t,phi,phi',phi'',theta,theta',theta'',alpha,alpha',alpha'',psi,psi',psi'',X,Y,Z
0.724602172751438,0.00223186068475248,-0.385017580783979,-0.634002369106453,1.56089032700435,0.17931695795836,0.285548712358112,1.5698943721641,0.324134057767367,4.47455061400651,0.00444228411406645,-0.574532972859222,-19.0971345254848,0.00462472462223243,-0.00289528628260617,0
0.725852172751438,0.00175009384800683,-0.385808990563505,-0.632239633649231,1.56111469765339,0.1796771794936,0.290822318763988,1.57030304624155,0.329753193644273,4.51642188165834,0.00370916464780443,-0.59848542513775,-19.2278810612857,0.00469925295137444,-0.0029179344368317,0
0.727102172751438,0.00126733913335941,-0.386598179868102,-0.630829746749796,1.56133952270803,0.18004401375527,0.295008794692812,1.57071877713608,0.335425112471513,4.5499497555636,0.00294600190077981,-0.622602675512438,-19.3325527057864,0.00477682286379287,-0.00294066009649973,0
0.727826629563578,0.000987100097071752,-0.387054536654276,-0.629401994605173,1.56147003479888,0.180259661617922,0.299216840704747,1.57096297666396,0.338736872934042,4.58393524145788,0.00248986579183446,-0.636656715523755,-19.4386310030194,0.00482317951172775,-0.00295386796528746,0
0.728551086375719,0.000706530726475554,-0.387510128993235,-0.628341969119194,1.56160070392948,0.180477553112382,0.302319613399964,1.57120958200299,0.342066838695684,4.60918637049604,0.00202352759002934,-0.650767572810086,-19.5174318697891,0.00487056901538883,-0.0029671039100542,0
0.729275543187859,0.00042563157790743,-0.38796494989404,-0.627272232841586,1.56173153172828,0.180697696624665,0.30543401672983,1.57145860640571,0.345415185863105,4.63468115910035,0.00154694593841144,-0.664935788470871,-19.5969813169957,0.0049189955618413,-0.002980368690128,0
0.73,0.000144403212818536,-0.388418992277532,-0.626734921783101,1.56186251982985,0.180920100620541,0.306994139814318,1.57171006325303,0.348782091371303,4.64748961121664,0.00106007908548891,-0.679161906035061,-19.6369436049025,0.00496846337762622,-0.00299366306998058,0
0.73,0.000144403212818536,-0.388418992277532,0.426043216846319,1.56186251982985,0.180920100620541,0.239723269091917,1.57171006325303,0.348782091371303,-1.56707268808322,0.00106007908548891,-0.679161906035061,4.10617907293949,0.00496846337762622,-0.00299366306998058,0
0.730078414241067,0.00011394694214914,-0.388385584422021,0.426042991214243,1.56187670727916,0.180938898338753,0.239800572489088,1.57173740791676,0.34865921055577,-1.56565274477549,0.00100683574854393,-0.678839923119371,4.10183220520273,0.00497387287173335,-0.00299510381605894,0
0.730156828482134,8.34932911300016e-05,-0.388352176601896,0.426042572890806,1.56189089620295,0.180957708180339,0.239955231171273,1.57176474295362,0.348536552427791,-1.56281334928853,0.000953617632915499,-0.678518621916351,4.09313995439479,0.00497927976027536,-0.00299654487694309,0
0.730235242723201,5.30422597585055e-05,-0.38831876881199,0.426042220444554,1.56190508660218,0.180976530153438,0.24010999361375,1.57179206838107,0.348414116910343,-1.55997493520905,0.000900424685156686,-0.678198002193162,4.08445067034755,0.00498468404867018,-0.00299798625255774,0
0.730313656964268,2.25938480324413e-05,-0.388285361047139,0.42604164610712,1.5619192784778,0.180995364266183,0.240575041375896,1.57181938421655,0.348291903926535,-1.551466863998,0.000847256851838793,-0.677878063717369,4.05840449598442,0.00499008574233394,-0.0029994279428282,0
0.730705728169603,-0.000129608915963149,-0.388118322417936,0.426041752147684,1.56199026003502,0.181089717209172,0.241041159634602,1.57195582012496,0.347684174330257,-1.54296884318927,0.000581792533096521,-0.67628858194219,4.03238870369716,0.00501705553320823,-0.00300664111072001,0
0.731097799374937,-0.000281746188914066,-0.387951283640564,0.426042952779186,1.56206127864502,0.181184374862169,0.241819633185943,1.57209201884876,0.347081996618249,-1.52882051100689,0.000316948071543856,-0.674716096718495,3.98907450278059,0.00504396126707109,-0.00301386213416457,0
0.731489870580272,-0.000433817970635774,-0.387784244069895,0.426045798488221,1.56213233442746,0.181279338239286,0.242600691371057,1.57222798256282,0.346485361329275,-1.51469620435302,5.27168089656204e-05,-0.673160579445238,3.9458329303602,0.00507080361887412,-0.00302109100447584,0
0.731881941785607,-0.000585824260690778,-0.387617203061082,0.426058011667394,1.5622034275024,0.181374608353131,0.244246113008937,1.57236371343835,0.345894259085135,-1.48520861450503,-0.000210907901774824,-0.671622001772383,3.85555318643054,0.00509758326243683,-0.00302832771332823,0
0.733131941785607,-0.00107001290745178,-0.387084626477134,0.426078083040572,1.56243033655986,0.181680407748473,0.245903830870514,1.57279492061085,0.344046543029481,-1.45583214811843,-0.0010474222359077,-0.666829486577164,3.76560936282902,0.005182552752548,-0.00305145198825941,0
0.734381941785607,-0.00155353580937697,-0.38655200785348,0.426120055565517,1.5626576298387,0.181989367930308,0.248445466741714,1.5732238530736,0.342254678714839,-1.41126556992851,-0.00187805288992926,-0.66220797836531,3.62915084643812,0.00526691338454646,-0.00307465562945901,0
0.735631941785607,-0.00203639290087781,-0.38601932633822,0.426178703940359,1.56288531131026,0.182301521415327,0.251013059835397,1.57365058045789,0.340518379104659,-1.36692523342995,-0.00270301306803844,-0.657756609461068,3.49337622034723,0.00535068677215981,-0.00309793843970764,0
0.736881941785607,-0.002518584090325,-0.385486561093629,0.42623762471512,1.56311338498634,0.182616900579896,0.253114995166527,1.5740751720509,0.338837365631264,-1.3310790384194,-0.00352251493459232,-0.653474537814442,3.38360563437273,0.0054338944206595,-0.00312130025818073,0
0.737661456339205,-0.00281894696518898,-0.385154270875569,0.426307721271837,1.56325581473272,0.182815221981752,0.255234215929137,1.57433890160104,0.337816934824198,-1.29537691966873,-0.00403089607397638,-0.650889532582472,3.27427053662756,0.00548550607461843,-0.00313590890453274,0
0.738440970892804,-0.00311905079750412,-0.384821934947544,0.426369599042236,1.56339839956988,0.183014818151682,0.256874536028148,1.57460184402843,0.33681783530871,-1.26805219988715,-0.00453728763772454,-0.648369854743004,3.19058657229895,0.00553691121341874,-0.00315054820339377,0
0.739220485446402,-0.00341889554967065,-0.384489548260239,0.426437954587607,1.56354114049452,0.183215696860317,0.258524812379108,1.57486401593638,0.335840004535129,-1.2408069073249,-0.00504174047469517,-0.645915315247228,3.10714266156368,0.00558811499156825,-0.00316521813695912,0
0.74,-0.00371848118015304,-0.384157105763928,0.426473751870067,1.56368403850945,0.183417865859114,0.259352436542821,1.57512543388079,0.33488338122378,-1.2272039141968,-0.00554430529050315,-0.643525728893415,3.06548010269094,0.00563912254875002,-0.00317991869278258,0
0.74,-0.00371848118015304,-0.384157105763928,1.49445167174569,1.56368403850945,0.183417865859114,0.185934909698934,1.57512543388079,0.33488338122378,-7.79621312212763,-0.00554430529050315,-0.643525728893415,28.3936185928107,0.00563912254875002,-0.00317991869278258,0
0.740432823882747,-0.00388461355726428,-0.383510271388785,1.49412180320152,1.56376344356026,0.183498342928668,0.185880858653783,1.57526964891006,0.331508993989537,-7.78861545082056,-0.0058201782983155,-0.631236292648837,28.3707965709822,0.00566711974618369,-0.00318809271477571,0
0.740865647765494,-0.00405046603082329,-0.382863722563611,1.49346263061927,1.56384288343322,0.183578773209056,0.185776400870819,1.57541240484959,0.328141183662485,-7.77349457293894,-0.00609073642709437,-0.618966612236459,28.3253800150591,0.00569457561305307,-0.00319627277964646,0
0.741298471648241,-0.00421603872431665,-0.382217458799741,1.49280457684512,1.56392235810878,0.183659159854963,0.185679214819564,1.57555370453204,0.324779885782394,-7.75852253151571,-0.00635598818495257,-0.606716490732035,28.2804181873538,0.00572149101407348,-0.00320445870195565,0
0.741731295530988,-0.00438133176102292,-0.381571479617346,1.49152893162194,1.56400186756873,0.183739506006463,0.185514291184427,1.57569355076226,0.321425035969544,-7.72991074144379,-0.00661594199496099,-0.594485731425342,28.1945216135511,0.00574786680536359,-0.00321265029725145,0
0.742981295530988,-0.00485713086362293,-0.3797074782918,1.49025755211353,1.56423168688051,0.183971347734759,0.185378525132047,1.57608929332781,0.31177180737519,-7.70190291206765,-0.00733702298247003,-0.559270076398125,28.1104713070305,0.00582102002087056,-0.00323633756697164,0
0.744231295530988,-0.00533060143976159,-0.377845835737062,1.48837465691421,1.56446179583876,0.184202952319293,0.185218259954907,1.57647300182889,0.302170278689375,-7.66115875660889,-0.00801418184450584,-0.524209553157765,27.9882490258103,0.00588969955964812,-0.00326006625805308,0
0.745481295530988,-0.00580174643136732,-0.375986541649514,1.48649975378304,1.56469219419337,0.184434393384647,0.185116509104603,1.57684473992369,0.292618910483667,-7.6216440572635,-0.0086476095391753,-0.489299453833598,27.869787438193,0.00595392484065481,-0.00328383206205944,0
0.746731295530988,-0.00627056876817606,-0.374129586352604,1.48495475754431,1.56492288178488,0.184665743592055,0.185073011757816,1.57720456935933,0.283116168546216,-7.58983171758849,-0.00923749117925108,-0.454535084562284,27.7744702554334,0.00601371468961339,-0.00330763073497405,0
0.747548471648241,-0.00657580296531084,-0.372916878639517,1.48341470596132,1.56507384801014,0.184816971894501,0.185069195803068,1.57743339593176,0.276929391623098,-7.55886718620496,-0.00959966767203121,-0.431884732252211,27.6817481631701,0.00605041233592831,-0.00332320479525396,0
0.748365647765494,-0.00688004657265116,-0.371705164213217,1.48220057936862,1.56522493781899,0.184968211845754,0.185095473089626,1.57765717489677,0.270762317070108,-7.53501690044262,-0.00994335902356729,-0.409293357596773,27.6103719433237,0.00608522715502389,-0.00333878995959337,0
0.749182823882747,-0.00718330040095162,-0.37049444081064,1.48098915033021,1.56537615122903,0.185119483094542,0.185145693707482,1.57787592218057,0.26461451991482,-7.51168611355791,-0.0102686128958103,-0.3867596591711,27.5405868081424,0.00611816399757349,-0.00335438508508304,0
0.75,-0.00748556525920029,-0.369284706286096,1.48038409224514,1.56552748827373,0.185270805123974,0.185176764515205,1.57808965336349,0.258485576085507,-7.50015045705943,-0.0105754758913559,-0.364282338007278,27.5060916358874,0.00614922760693286,-0.00336998903965946,0
0.75,-0.00748556525920029,-0.369284706286096,2.52909244459677,1.56552748827373,0.185270805123974,0.106232990729469,1.57808965336349,0.258485576085507,-12.2133534926752,-0.0105754758913559,-0.364282338007278,45.7779362218923,0.00614922760693286,-0.00336998903965946,0
0.750399628847097,-0.00763294011430149,-0.368274007988261,2.52855819225536,1.56560153632341,0.185313258891583,0.105914479769715,1.57819197625155,0.253604767710047,-12.2078139287037,-0.0107173977465621,-0.345988154132464,45.7617948464196,0.00616358943236259,-0.0033776210749397,0
0.750799257694193,-0.00777991115053849,-0.367263736695721,2.52749006663439,1.56567560128782,0.185355458086856,0.105283572109395,1.57829234951517,0.248728386873713,-12.1968360932562,-0.0108520113042533,-0.327706871376191,45.7298229061014,0.00617720763477214,-0.00338525122037539,0
0.75119888654129,-0.00792647853849381,-0.366253892105507,2.52642268649047,1.56574968306619,0.185397407596663,0.10466487289694,1.57839077490753,0.243856352617701,-12.1860608239092,-0.0109793216704104,-0.30943824132068,45.6984725791814,0.00619008273631296,-0.00339287924588333,0
0.751598515388386,-0.00807264244863265,-0.36524447392476,2.52422227631654,1.56582378155972,0.185439112291831,0.103432910166912,1.57848725414949,0.2389885839983,-12.1645715864635,-0.0110993338518226,-0.291182015554414,45.6360703314059,0.0062022152491086,-0.00340050492262833,0
0.752848515388386,-0.00852722597514931,-0.362089862222012,2.52202488384422,1.56605566126213,0.185568033509014,0.102256874734794,1.57877648620979,0.2237893244161,-12.1440209362488,-0.0114276579186344,-0.234155663233868,45.5765499913971,0.0062353771156193,-0.00342433911183037,0
0.754098515388386,-0.00897786883833649,-0.358939411715149,2.51869872925226,1.56628770072597,0.185694754478668,0.100555124960753,1.57904674349418,0.208628531657677,-12.1142370357475,-0.0116847694153399,-0.177240640575918,45.4905259198326,0.00626129316317579,-0.00344814122418406,0
0.755348515388386,-0.00942457623514646,-0.355793115398881,2.51537777472147,1.56651989729272,0.185819421321416,0.0989697069381034,1.57929807253575,0.193503731826731,-12.0864317852784,-0.0118708027410296,-0.120429348434284,45.4105809803818,0.00627997716384655,-0.00347190448716032,0
0.756598515388386,-0.00986735335490332,-0.352650967278345,2.5125909241338,1.56675224848447,0.185942178746013,0.0977212200630752,1.57953051678466,0.178412452194482,-12.0645030871333,-0.0119858828232697,-0.0637141881249664,45.3478160720557,0.00629144192968561,-0.00349562224129176,0
0.75744888654129,-0.0101663295616979,-0.350515741902783,2.50980677606375,1.56691040348065,0.186024672153063,0.0965544564545319,1.57967787501683,0.1681637975684,-12.0439864543472,-0.0120236774265902,-0.0251821037093633,45.2893924779546,0.00629512097286637,-0.00351172819396269,0
0.758299257694193,-0.0104634908492119,-0.348382432714893,2.50755404731667,1.56706862829524,0.18610639299492,0.0956721117411817,1.57981652392285,0.157928734901008,-12.0284599495039,-0.0120287220309783,0.0133113976665869,45.2454262686263,0.00629546792849351,-0.00352780801664991,0
0.759149628847096,-0.0107588388464401,-0.346251038650415,2.50530243622648,1.56722692229025,0.186187385760987,0.0948419249498926,1.57994647472994,0.147706486858576,-12.0138474183879,-0.012001048428319,0.0517687068899542,45.2042715066246,0.00629248606855127,-0.00354385969921047,0
0.76,-0.0110523751816418,-0.344121558872761,2.50417687662905,1.56738528486527,0.186267694669046,0.0944398311078995,1.58006773800538,0.137496276341046,-12.0067696119134,-0.0119406863803744,0.0901922146210878,45.1843969541287,0.00628617845941528,-0.00355988125406501,0
0.76,-0.0110523751816418,-0.344121558872761,3.50452482070964,1.56738528486527,0.186267694669046,0.0123937184719175,1.58006773800538,0.137496276341046,-12.9793177919253,-0.0119406863803744,0.0901922146210878,48.9664652581651,0.00628617845941528,-0.00355988125406501,0
0.760092530039926,-0.0110842017604955,-0.343797285051181,3.5043894008857,1.56740252027565,0.186268841460311,0.0123271970625995,1.58008040497705,0.136295299547552,-12.9785802354542,-0.0119321312675923,0.0947230836064412,48.9644993476768,0.00628528993703796,-0.00356162264385437,0
0.760185060079851,-0.011115998335439,-0.343473036290403,3.50411858700702,1.56741975579156,0.186269975941119,0.0121945986375868,1.58009296082861,0.135094459246318,-12.9771109804027,-0.0119231569301796,0.0992535887802427,48.9605855461085,0.0062843587687378,-0.0035633635433232,0
0.760277590119777,-0.011147764908791,-0.343148812585661,3.50384782448468,1.56743699141189,0.186271098193709,0.0120628887648215,1.58010540557264,0.13389375435328,-12.9756534410048,-0.0119137634016455,0.103783733477171,48.9567077833263,0.00628338495799825,-0.00356510394971174,0
0.760370120159703,-0.0111795014828696,-0.342824613932217,3.50303590791944,1.5674542271355,0.186272208300277,0.0116742681264145,1.58011773922162,0.132693183784402,-12.9713667351993,-0.0119039507151905,0.108313521031882,48.9453387827543,0.00628236850827152,-0.00356684386026478,0
0.760832770359331,-0.0113377344452727,-0.341203996271136,3.50222450256473,1.56754040726377,0.186277579516684,0.011294804147508,1.58017774147057,0.126692307861891,-12.9672010756031,-0.011848601054567,0.130957218387623,48.9343421734453,0.00627664682674467,-0.00357553585201682,0
0.761295420558959,-0.0114952177733263,-0.339584004201709,3.50087290947047,1.56762658980926,0.186282659387064,0.0106761232580473,1.58023496815749,0.12069462745191,-12.9604405158958,-0.0117827772485944,0.153592487382316,48.9165750742703,0.00626985966885171,-0.00358421503745635,0
0.761758070758587,-0.0116519517563312,-0.337964637170258,3.49952248999891,1.56771277463953,0.186287458137797,0.0100795181294285,1.58028942072945,0.114700007077997,-12.9539727697953,-0.0117064831001833,0.176219744834091,48.8997089101265,0.00626200743098405,-0.00359288107730838,0
0.762220720958215,-0.011807936683341,-0.336345894644507,3.49702634071387,1.56779896162688,0.186291985969213,0.00904217702350401,1.58034110057083,0.108708311276063,-12.9428924217568,-0.0116197222195072,0.198839407560374,48.871232546848,0.00625309049001125,-0.0036015336351235,0
0.763470720958215,-0.0122256370527672,-0.331975454309729,3.49453391685327,1.56803183364558,0.186302944224081,0.00808510698743196,1.58046687463562,0.0925333597881088,-12.9328854431927,-0.0113329931468853,0.259919071011526,48.846059682979,0.00622367725225336,-0.00362484084133268,0
0.764720720958215,-0.0126378772135845,-0.327609559852373,3.49090045535519,1.56826471827684,0.186312198736682,0.00680151021823489,1.58057244134453,0.0763760976680806,-12.9198019730801,-0.0109699429607663,0.320954556767824,48.8140051349818,0.00618650062512567,-0.00364804073737547,0
0.765970720958215,-0.0130446628428981,-0.323248203171341,3.48727299748824,1.56849761351548,0.186319947999627,0.005676227998075,1.58065782113777,0.0602338548554078,-12.9088544243969,-0.0105306217378007,0.381954083848983,48.78852590936,0.00614156590321719,-0.00367112699074286,0
0.767220720958215,-0.0134459996089879,-0.318891377358653,3.48445435259223,1.56873051760259,0.186326389306677,0.00489940537193191,1.58072303112366,0.044103961607089,-12.9016743909864,-0.0100150692978149,0.442925871541221,48.7728193569868,0.00608887734039674,-0.00369409341326567,0
0.767915540718661,-0.013666730892644,-0.316471567492047,3.48163846144613,1.56885998195118,0.186329476460009,0.0042200404634032,1.58075056194097,0.0351424235569756,-12.8958216016197,-0.00969554420721795,0.476808426707121,48.7611995494432,0.00605623836313349,-0.00370680557281639,0
0.768610360479108,-0.0138857813300632,-0.314053154955168,3.47962789445975,1.56898944833517,0.186332253641685,0.00379798584308041,1.58077186701099,0.0261834182550998,-12.8925061773117,-0.0093524785345791,0.51068636152125,48.7555653121983,0.00602120508010616,-0.00371947781492737,0
0.769305180239554,-0.0141031518918868,-0.311636139051906,3.47761824332263,1.56911891655082,0.186334754291236,0.00342398945773783,1.58078694793424,0.0172264874496319,-12.8898502596414,-0.00898587499973588,0.544561087128409,48.7519619950014,0.00598377780467787,-0.0037321091332881,0
0.77,-0.0143188435483435,-0.309220519205671,3.4766136252144,1.56924838641756,0.186337011752755,0.00324898865449226,1.580795805993,0.0082711729159165,-12.8886871725769,-0.00859573534251054,0.57843401463055,48.750668058706,0.00594395675082675,-0.00374469853474678,0
0.77,-0.0143188435483435,-0.309220519205671,4.40422080124584,1.56924838641756,0.186337011752755,-0.0796815451851944,1.580795805993,0.0082711729159165,-9.29395840123955,-0.00859573534251054,0.57843401463055,34.6980151364878,0.00594395675082675,-0.00374469853474678,0
0.770044708842351,-0.0143326640380174,-0.30902361159219,4.40417530269988,1.56925671725,0.186333449283113,-0.0796772240252669,1.58079616649879,0.00785565079494106,-9.29389599336538,-0.00856983954874476,0.579985322719171,34.6980137537687,0.00594131388620521,-0.00374550717054164,0
0.770089417684702,-0.0143464757242708,-0.308826708047084,4.40408431088357,1.56926504792318,0.186329887199859,-0.079668491638689,1.58079650842719,0.00744013425433324,-9.29377215875442,-0.00854387439779398,0.581536630684153,34.698014000064,0.00593866396465271,-0.00374631565259929,0
0.770134126527052,-0.0143602786072856,-0.308629808569881,4.40399332960423,1.56927337843711,0.186326325511047,-0.0796595791326336,1.58079683177845,0.00702462320636199,-9.29365028640697,-0.0085178398896577,0.583087938794797,34.6980202697993,0.00593600698618002,-0.00374712398075005,0
0.770178835369403,-0.0143740726872436,-0.30843291316011,4.40372046250296,1.56928170879182,0.186322764224729,-0.0796315211355131,1.58079713655281,0.00660911756329731,-9.29329905902152,-0.0084917360243234,0.584639247320404,34.6980832501964,0.00593334295079672,-0.00374793215482445,0
0.770402379581157,-0.014442911047546,-0.307448497106392,4.40344770241707,1.56932335817752,0.186304964112299,-0.0796016033035476,1.58079838177943,0.00453166735107305,-9.29296810709347,-0.00836017633840022,0.592395805598234,34.6982084693847,0.00591991692051699,-0.00375197070644713,0
0.770625923792911,-0.0145115293586966,-0.306464182668839,4.40299326143302,1.56936500358535,0.186287175269399,-0.0795489419096765,1.58079916261791,0.0024543391025915,-9.29244704161293,-0.00822688271372347,0.600152414643515,34.6985108577825,0.00590631446814279,-0.00375600538086727,0
0.770849468004664,-0.0145799276434046,-0.305479969790424,4.40253907335394,1.56940664501794,0.186269398701269,-0.0794917852630114,1.5807994790943,0.000377121852711469,-9.29197502630245,-0.00809185513518194,0.607909108115698,34.6989638148478,0.00589253559349468,-0.00376003615713047,0
0.771073012216418,-0.0146481059243667,-0.304495858415103,4.40117829599673,1.56944828247815,0.186251635412444,-0.0792873942591391,1.58079933123218,-0.00169999536318905,-9.29091869094928,-0.00795509358014074,0.615665919672839,34.7014268947209,0.00587858029562916,-0.00376406301440987,0
0.772190733275187,-0.0149856980666578,-0.299576822192626,4.39981989705106,1.56965641030897,0.186163053272959,-0.0790367190429914,1.58079162749833,-0.0120844647187069,-9.29036904742772,-0.00724527483968599,0.654452926847161,34.7054454025183,0.00580615733152927,-0.0037841375928154,0
0.773308454333956,-0.0153177935127976,-0.294660315707655,4.39755923207398,1.56986443938762,0.186074953401864,-0.0785493997164169,1.58077231743057,-0.0224680776192763,-9.29021568568549,-0.00649209896510347,0.693247934033529,34.7144842759293,0.00572932316792937,-0.00380411115181246,0
0.774426175392724,-0.0156443950869642,-0.289746333070881,4.39530355570546,1.57007237032308,0.185987460636526,-0.0779505499041454,1.58074140121996,-0.0328522041434974,-9.29128811615702,-0.00569555466248602,0.732055147086173,34.7272860805134,0.00564807682734748,-0.00382398123006967,0
0.775543896451493,-0.0159655056073397,-0.284834869019868,4.39305602104745,1.57028020386327,0.185900699459523,-0.0772418045084005,1.58069887752725,-0.04323821440031,-9.29358086991167,-0.0048556259401581,0.770878771965685,34.7438183054403,0.0055624168547095,-0.00384374544426463,0
0.77665792233862,-0.0162800934821506,-0.279942143712761,4.39081233303537,1.57048725427705,0.185815076475219,-0.0764224872446723,1.58064494158109,-0.0535931248663552,-9.2970953238536,-0.00397528393378214,0.809594557478086,34.7641008522845,0.00547264638443825,-0.00386333668769058,0
0.777771948225747,-0.0165892321233807,-0.275051911810835,4.38857562837674,1.57069420983511,0.185730426201224,-0.0754944114712141,1.58057946756655,-0.0639526241320255,-9.30182335277574,-0.00305179819885783,0.848334988549943,34.7880929594583,0.00537848711130488,-0.00388281826768355,0
0.778885974112873,-0.0168929243068317,-0.270164169997511,4.3863416128481,1.57090107168937,0.185646871017794,-0.0744565783243767,1.58050244961568,-0.0743180688912994,-9.30776940135444,-0.00208513895918553,0.887104229719301,34.8158238481551,0.00527993617784496,-0.00390218805201103,0
0.78,-0.0171911728052011,-0.265278915597847,4.38522520537077,1.57110784112768,0.185564533089784,-0.0739102465768385,1.58041388034928,-0.0846908162610552,-9.31104697800966,-0.00107527179978389,0.925906446646921,34.8306241138594,0.00517699025485163,-0.00392144398299232,0
0.78,-0.0171911728052011,-0.265278915597847,5.21758533177237,1.57110784112768,0.185564533089784,-0.155820756113484,1.58041388034928,-0.0846908162610552,-1.86549510547883,-0.00107527179978389,0.925906446646921,5.61042122480523,0.00517699025485163,-0.00392144398299232,0
0.780058341977288,-0.0172066408218941,-0.264974511352922,5.2175798501392,1.57111866706422,0.18555544219877,-0.15575031396917,1.58040893614484,-0.0847996529341302,-1.8656849531055,-0.00102124303906392,0.926233769714596,5.61130089661999,0.00517148282843967,-0.00392244932978623,0
0.780116683954576,-0.0172220910790601,-0.264670107747615,5.21756888580245,1.57112949247063,0.185546359527224,-0.155609394529587,1.58040398559,-0.0849085117593771,-1.86606498551177,-0.000967195178675321,0.926561195425856,5.61306124876179,0.00516597344719411,-0.00392345450418269,0
0.780175025931864,-0.0172375235767366,-0.264365704782052,5.21755791931773,1.57114031734737,0.185537285079247,-0.15546840477858,1.58039902868347,-0.0850173927761361,-1.86644569228478,-0.00091312821262624,0.92688872389838,5.61482361813937,0.00516046211052796,-0.00392445950625764,0
0.780233367909153,-0.0172529383149609,-0.264061302456358,5.21752500384956,1.57115114169493,0.185528218858942,-0.155044919610632,1.58039406542397,-0.0851262960237548,-1.86759275987233,-0.000859042134917945,0.927216355249869,5.62012552603303,0.0051549488178535,-0.00392546433608708,0
0.780525077795593,-0.0173297456156057,-0.262539300430402,5.21749206527547,1.57120525551184,0.185483011316175,-0.154620706866427,1.58036915378619,-0.0856711471024161,-1.86874680237205,-0.000588324861050312,0.928856059313159,5.62544830138881,0.00512735298783179,-0.00393048590498217,0
0.780816787682034,-0.0174061089355479,-0.261017314420623,5.21743713192564,1.57125935617133,0.18543801008126,-0.153912589260076,1.58034408312817,-0.086216559858768,-1.87068071324479,-0.000317128891943257,0.930498353020223,5.63435103100115,0.00509970816900367,-0.00393550317919723,0
0.781108497568475,-0.0174820282794621,-0.259495344443869,5.21738213975528,1.57131344373367,0.185393215668306,-0.153202708007247,1.58031885328533,-0.0867625392192717,-1.87263152015187,-4.54534700235354e-05,0.932143251112002,5.64330432084039,0.00507201428710916,-0.00394051616833357,0
0.781400207454916,-0.0175575036520279,-0.25797339051761,5.21723645526836,1.57136751825927,0.185348628592149,-0.151316542931161,1.58029346409167,-0.0873090901149461,-1.87788495846845,0.000226702166587887,0.93379076834539,5.66725815051822,0.00504427126744534,-0.00394552488204777,0
0.782650207454916,-0.0178758944149735,-0.251451879420883,5.21709022942739,1.57159908570842,0.185159929458087,-0.149416384785675,1.5801828609744,-0.0896576930253409,-1.88327213749078,0.00139836662483871,0.940880519031667,5.69161247878335,0.0049248315521239,-0.00396693949746365,0
0.783900207454916,-0.018186133474217,-0.244930664944042,5.21685222746444,1.57183041969016,0.184975087630185,-0.146314144271006,1.58006931528549,-0.092017270458673,-1.89220812036807,0.00257892410440555,0.948019799542348,5.73170486860137,0.00480448216516692,-0.00398827656498706,0
0.785150207454916,-0.0184882212016179,-0.238409748852221,5.21661272837464,1.57206152505173,0.184794144097409,-0.143179000441592,1.579952813063,-0.0943882133262612,-1.90145752161057,0.00376843724797346,0.955209781203171,5.77273670325362,0.00468321695106526,-0.0040095368791679,0
0.786400207454916,-0.0187821579714475,-0.231889133123105,5.21640551569487,1.57229240669185,0.184617140129081,-0.140457800485082,1.57983333985392,-0.0967709142626995,-1.90964981210053,0.00496697017045145,0.962451641300482,5.80873704044653,0.00456102960325844,-0.00403072125352116,0
0.787300155591187,-0.0189887338010588,-0.227194747535719,5.21619696101645,1.57245849615308,0.184492167111032,-0.137711747233105,1.57974547624624,-0.098493861380717,-1.91807775819462,0.00583548549694225,0.967698264577368,5.8454445761122,0.00447248541498412,-0.00404592654810368,0
0.788200103727458,-0.0191910849979966,-0.222500519656127,5.21602119524707,1.57262447407947,0.184369273268551,-0.135392700519652,1.57965605918582,-0.10022325527012,-1.92532360200042,0.00670873505420756,0.972972835204377,5.8767463314085,0.00438345744735848,-0.00406109322770406,0
0.789100051863729,-0.0193892117046111,-0.217806450428894,5.21584434753196,1.57279034234922,0.184248474294037,-0.133056167704973,1.57956508280435,-0.101959244155395,-1.93273443574935,0.00758674419333298,0.978275798393944,5.90854377711954,0.00429394320019651,-0.00407622161443959,0
0.79,-0.0195831140641429,-0.213112540856845,5.21575564509646,1.57295610285472,0.18412978596826,-0.131883517497717,1.57947254109954,-0.103701976776839,-1.93648117175403,0.00846953866790737,0.983607601124966,5.92456666793553,0.00420394013202767,-0.00409131203567801,0
0.79,-0.0195831140641429,-0.213112540856845,5.93044691965303,1.57295610285472,0.18412978596826,-0.211536904606164,1.57947254109954,-0.103701976776839,7.10618062867033,0.00846953866790737,0.983607601124966,-29.7624627414093,0.00420394013202767,-0.00409131203567801,0
0.790432581432611,-0.0196747477334505,-0.210547139632321,5.93088076307321,1.57303573416277,0.184038279031015,-0.210692996440927,1.57942834648118,-0.1006279749801,7.10450645397273,0.00889224413700086,0.970732912354271,-29.7548570046092,0.00416084281052356,-0.00409855808808312,0
0.790865162865221,-0.0197652715766077,-0.207981363062581,5.93174747184164,1.5731153260448,0.183947502211777,-0.209013632760861,1.57938548130352,-0.097555421617139,7.10122609759622,0.009309381684573,0.957864803784618,-29.7398558671846,0.00411831050591024,-0.00410580736515058,0
0.791297744297832,-0.0198546854314308,-0.205415211993815,5.93261224032651,1.57319487881506,0.183857448197626,-0.20735116155359,1.57934394495272,-0.0944842578629207,7.09808171595326,0.00972095411771962,0.945003093440955,-29.7252753596526,0.00407634293956893,-0.00411306004271626,0
